img_id,hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,sp_hsv_std_h,sp_hsv_std_s,sp_hsv_std_v,rel_hsv_diff_h,rel_hsv_diff_s,rel_hsv_diff_v,symmetry,border,diameter,processing_status,error_message
PAT_752_1426_714.png,0.7490714103442743,0.14015513224871096,0.5614568832378184,0.13378143332212128,0.09096032286837664,0.07208411140456218,0.07045570227833313,0.07351089293431184,0.05834479798218295,0.09139086486815194,0.03823699128275816,0.055992882628610796,0.6787147673227931,0.6353993069479725,0.9765625,success,
PAT_202_307_927.png,0.6663987269354185,0.4855992312857068,0.5392807375154286,0.009662954984048523,0.16827831628965242,0.06594127982642209,0.008755857772055982,0.15930656360683848,0.059703602506264046,0.0035555784897082295,0.1526285107858955,0.036206040491211455,0.8324340565586154,0.8117013545657995,1.0,success,
PAT_1313_1105_284.png,0.6102745146499541,0.3583850605910413,0.5838791903012376,0.009930176616703042,0.06306343550187334,0.05367774027637752,0.008424341407501224,0.05703108778480382,0.04584217663369192,0.0035652514368890486,0.005854755069147344,0.009253739233892722,0.7215150658823908,0.7729197834178763,0.8481012658227848,success,
PAT_609_1159_942.png,0.6475329285090904,0.5307779450414756,0.7202728350563605,0.014286352621880334,0.17903750171236693,0.11399991094676523,0.010957351176791629,0.17218415238264922,0.11143192178274534,0.015203719060681051,0.00364363968436876,0.012521780611594147,0.9446290578036745,0.82998729667401,1.0,success,
PAT_507_954_812.png,0.6727323848474007,0.16063256343794885,0.4871971185330714,0.11690999800613003,0.09085975022055262,0.0824882879088636,0.08037760083029633,0.07896487211043535,0.06372195796494722,0.05591048370235817,0.0019142870490944097,0.020511835900258346,0.7085524878086329,0.7033858483637184,0.9049586776859504,success,
PAT_1418_1447_334.png,0.6232029773953139,0.2144219085395556,0.46680022268257565,0.05194671774625172,0.09005224247908224,0.12073757383102898,0.03353780998038553,0.08454295716419949,0.13259371993838207,0.028300603619308935,0.01904898613080258,0.2769025202537369,0.9122576089526869,0.8716848136732972,0.9928571428571429,success,
PAT_656_1246_483.png,0.1419963038800187,0.16961786440316204,0.3046037955869989,0.23853659649792966,0.08155388321078008,0.13324350414881023,0.24060350373901687,0.06754376978902826,0.13807998024164653,0.42132695183137797,0.002550317938267682,0.26131846372768586,0.8415146417355417,0.7824828941765138,0.9931972789115646,success,
PAT_264_1368_868.png,0.6491218124055769,0.4804496619821033,0.6108418188448483,0.00930060052847907,0.09587933003230609,0.05340882183487436,0.008248068950864386,0.09221560763416477,0.048888225660645365,0.010981091517284686,0.1450150870059811,0.05810962037458345,0.8131193400149026,0.77256808139109,0.9841269841269841,success,
PAT_668_1259_681.png,0.6359448859174238,0.3086160999728659,0.5449697186729601,0.013107203668010593,0.05126958667363938,0.02821267307404544,0.012575399533552101,0.04954588019143543,0.023936918712904477,0.021172892593266112,0.031148409907177654,0.000400606042564533,0.9154749476566238,0.8794878656620688,1.0,success,
PAT_186_286_109.png,0.6267109645153136,0.4321834460656509,0.7307996326283818,0.012341736793944857,0.114596660415864,0.09991005988334382,0.009380760724644381,0.10428972269069174,0.07994606083805433,0.0147579590358938,0.09592492561847382,0.023020205736913546,0.9266263028966139,0.8714117804353161,0.9885057471264368,success,
PAT_212_326_597.png,0.6244130733883437,0.29740226482403764,0.6473707732298709,0.01985934742963026,0.08004101704653292,0.06269661224886452,0.016747179574939364,0.07566448397922917,0.05878509571814962,0.008238615401481455,0.001775293171249137,0.040350637107999354,0.8697951345793786,0.7845737939376807,1.0,success,
PAT_48_74_309.png,0.6227110220611108,0.18780567441700607,0.7371727968624396,0.07200776667873919,0.055147885582214305,0.05521590619634212,0.06253655173218833,0.049317385111027276,0.05200635951454988,0.01168695493755444,0.011972567676621165,0.056198604086229564,0.8790910222343477,0.8811717605808361,1.0,success,
PAT_290_445_988.png,0.6311469414969174,0.6329620397258462,0.6251565933882897,0.010465513273919955,0.11179574440413682,0.1402649940585957,0.008712169859156509,0.08688294739160089,0.12574647832630745,0.009357812112915396,0.10313819606682229,0.14780746976948023,0.8454842919914409,0.8446658637360397,1.0,success,
PAT_751_1497_215.png,0.6809016100848935,0.3247205402130709,0.5257989568095512,0.09050718382693192,0.20617938407635672,0.15761356188213427,0.02795052967570234,0.15846056405906409,0.10417994555360426,0.016031600059246563,0.019029966373286133,0.0368688499041665,0.8197088662742039,0.7733440826215181,0.99609375,success,
PAT_422_837_683.png,0.709111520470888,0.38673855076705704,0.5183524847141753,0.029943006180805583,0.08859972232014798,0.06912900800157958,0.01505281201272113,0.0806547834348592,0.057419202878996524,0.0037122561736841436,0.07108859415739038,0.02107212199392633,0.9274741625576621,0.8153665749026013,0.92578125,success,
PAT_682_1292_978.png,0.6453006204730996,0.49834414296621343,0.6855142296784389,0.018424430613621832,0.09126723818743386,0.0892672484226553,0.019148865267769627,0.08725154287620765,0.08586406801587565,0.03162544449978794,0.09334819679379663,0.08393531035933643,0.9165986633485984,0.8771412799859143,1.0,success,
PAT_2124_4650_575.png,0.6652733558919088,0.46686354008371905,0.7478995521025706,0.01059413209628689,0.044291089194518116,0.05826394788990467,0.009996600709743498,0.04052899412373211,0.051785705128011526,0.01719111617115243,0.014498303560066705,0.059381512138307224,0.8871911435927454,0.8656190025528878,1.0,success,
PAT_1344_1222_456.png,0.6092481340258012,0.41110231987259466,0.6949304984970364,0.035721867708858,0.21194175938173127,0.07627087040868984,0.011737550042928913,0.20586507014340635,0.0726813222656696,0.00449808216145813,0.07091102808734973,0.020022097497932823,0.8935463161582105,0.8841594501180282,1.0,success,
PAT_1105_420_520.png,0.5919774957623047,0.18493152254885106,0.42452217469418574,0.026550340170697732,0.05269500596072419,0.04718191534382822,0.021648197729423613,0.04807885002969385,0.046832565406988505,0.019301774387045452,0.058994409830172206,0.08245806375102083,0.7683532405541453,0.6153741121402247,1.0,success,
PAT_516_966_57.png,0.688836964014099,0.2987327122784234,0.8390995145523854,0.01879091595556294,0.07802125168004209,0.07202672112181147,0.017185164647477144,0.07532964625699792,0.06978417948036793,0.01070743238511369,0.026994856294333458,0.03551486172333196,0.813851395480472,0.791888553220311,0.9741379310344828,success,
PAT_519_979_104.png,0.6804101187764391,0.22315132482773142,0.43733297041320757,0.10150140428529435,0.10238344569272546,0.07121249121505438,0.08232619511104208,0.08932786524642736,0.07075735032122125,0.005012994951696154,0.049943400424012546,0.1220485733263888,0.684274415182287,0.6273297766127657,0.8515625,success,
PAT_1335_1181_21.png,0.20237252468411235,0.09742487409688388,0.3383375867378145,0.1922739336648617,0.05088836221560311,0.05897136905195145,0.1980968075872696,0.04610378909847458,0.06798482221414252,0.3783112584009536,0.10273477076332183,0.1881193476607515,0.8019433814488213,0.7394631227624817,0.9765625,success,
PAT_1907_3801_88.png,0.6361191820781257,0.13357818546111044,0.40666911821454677,0.1716560685989853,0.08094001876514756,0.11146526835199401,0.10010887873373801,0.07266678131100213,0.11769883859740109,0.08560473428703545,0.043243778730485294,0.27057822383929897,0.8540060102433121,0.8058790199822314,1.0,success,
PAT_680_1289_585.png,0.613967853418943,0.49710013901445554,0.3435960998182119,0.012732723473321814,0.07130683374827332,0.09588171655089575,0.009067647396365109,0.05432410846937124,0.09388401776787805,0.015551307504824053,0.050865771251602354,0.19914591037169088,0.7193388212226924,0.6529392642307532,1.0,success,
PAT_639_3676_760.png,0.6325216661091162,0.42890364023070937,0.8206326732005713,0.0099889303671509,0.06659964414002101,0.08488715981276866,0.008510754771189372,0.05674263707615271,0.0654258950731653,0.012367664456588065,0.034011683250826485,0.03612261708700326,0.7700334199672774,0.7781366605700841,0.9519230769230769,success,
PAT_554_1051_301.png,0.6624689705812961,0.569716998137355,0.5197826628097614,0.005347831980770371,0.10981083936883185,0.05866527556693768,0.005023528536308885,0.10966283050115458,0.05513458192227616,0.00557379942734231,0.1841715946957045,0.0754668190968224,0.7637036807316204,0.7111364967265802,1.0,success,
PAT_123_187_164.png,0.6482936414254422,0.4928372096612542,0.7266789945180611,0.013530742350515622,0.16734420579984513,0.09170908693099131,0.012687392107876339,0.1609262845346244,0.0719756674291494,0.027013190062000092,0.27204104549164543,0.08511902367264368,0.7514521092698767,0.7041068216539674,0.979381443298969,success,
PAT_420_834_948.png,0.6250374005674607,0.4630909140308067,0.5686968179494887,0.012504642865461917,0.12504342911751126,0.09724394426218361,0.00925060010983183,0.11243240325298284,0.09220459492468569,0.011137432884620244,0.01094626047960473,0.006838051929396904,0.8836253798965857,0.7917023686819471,1.0,success,
PAT_583_1112_886.png,0.6342443603209093,0.39829207748814116,0.6373654368866627,0.010868825725154917,0.113443278009494,0.056530334741628205,0.007412421739435815,0.11024034090585652,0.05204234726423136,0.0011880444799242046,0.07435820081957156,0.039410423157953955,0.7277439096184412,0.6422875994504124,0.9959349593495935,success,
PAT_384_782_292.png,0.6550732991339373,0.2644480353300265,0.8987193401345779,0.012993371002694135,0.04992271689050854,0.055139984419935756,0.0117447590526223,0.04333952369790596,0.04420361987809741,0.008428780746246013,0.0018124491806730814,0.008896429577562315,0.8591973678759738,0.8115033558675494,1.0,success,
PAT_741_1400_780.png,0.6432462734811721,0.42985524314714896,0.6738877531968268,0.01527042700348734,0.07705502642412775,0.10593493601432286,0.012739447094924907,0.06208552032965251,0.09274501122025589,0.010267453479304816,0.011442856770147447,0.08929041438554464,0.6872272409880422,0.5666399322065182,0.84765625,success,
PAT_948_1800_310.png,0.6930860401120654,0.21600580232092836,0.5430834333733493,0.03668527908037153,0.0733637396069282,0.0613230735641813,0.038398041687193345,0.07504610619264168,0.0584054833043501,0.04552054302692186,0.11436683760763722,0.09196804618647558,0.5791208784264921,0.4529542347294451,0.933649289099526,success,
PAT_1278_967_599.png,0.6909540618655137,0.11648567585879116,0.7306000060674089,0.0745921595025833,0.05616834273769312,0.07610891767053628,0.07022997469934564,0.056639395999977214,0.06417070196633297,0.021520552377243738,0.06799107814140429,0.05557846142780409,0.9099255183804542,0.8561961080479739,1.0,success,
PAT_300_1478_445.png,0.7051602536989025,0.14125391213799096,0.5641647371952184,0.12837559539984916,0.10468626768049986,0.12231847166079857,0.07250324502414376,0.0912985057300673,0.10801405312325074,0.035116081275667135,0.022608101753912244,0.06996995629175529,0.8287917564800718,0.8012591411723321,0.99609375,success,
PAT_138_206_507.png,0.6360532970871339,0.44420201038790375,0.8128854864362566,0.02670783524534094,0.1622875422081732,0.06546252237798109,0.025688422230323395,0.13150717318348865,0.04286598474450617,0.008148826294303685,0.20043280949220624,0.018905825958907885,0.7949661091074233,0.6709047792238575,0.97265625,success,
PAT_1441_1531_670.png,0.6176875444993961,0.2859081860687878,0.47693112799417875,0.02210011536921029,0.07248077853934515,0.037740568819903335,0.019713037676617532,0.06892332929958199,0.02963097357993053,0.0032415700041813662,0.000793812302445629,0.016806640595685318,0.8064491752139469,0.8159990786456222,1.0,success,
PAT_1128_497_29.png,0.6101984644411039,0.5176082735124674,0.6951544132143229,0.006250689939055304,0.05339642249964528,0.04806534092941697,0.0051466297181957405,0.03897195400141825,0.01992398386787648,0.000475284341096385,0.040194055708532295,0.009729420395153343,0.644636972211279,0.5245626713857169,0.87109375,success,
PAT_437_857_425.png,0.6795985528313011,0.1949380870679842,0.7904907527466177,0.009602005359142315,0.04340991060107228,0.03634624697613919,0.007269252553137311,0.03735041317201215,0.034504742770400006,8.5365856651186e-05,0.007147280972038622,0.021401511010115226,0.8643574433537518,0.8173239351205525,1.0,success,
PAT_520_983_221.png,0.7129235802261461,0.408390470932545,0.4904215419137682,0.05372682229819651,0.11799901166337536,0.10837530418104656,0.023861186335514897,0.0814382232428895,0.08120730573421099,0.04764547579360554,0.026278522829418116,0.05504985973630183,0.7435013061566401,0.6782627598068303,0.9375,success,
PAT_406_809_581.png,0.6141711487987449,0.6635748797965925,0.5997113546290347,0.008234690891343974,0.10965979705832571,0.0695601126536467,0.006795780162349252,0.08877131529170884,0.04575194340858289,0.01351035775143122,0.16674629047427286,0.05351261400724483,0.727407130844832,0.6485462746267491,0.9635416666666666,success,
PAT_778_1471_911.png,0.6603433189766209,0.35215414885677454,0.8985118591583439,0.00826080524274998,0.04729475729095484,0.052715328645562665,0.006925171106173013,0.04056020342433252,0.04628067574800784,0.008752779714865965,0.012722770197489075,0.01191245807036545,0.665520468864938,0.5243083393255032,0.94140625,success,
PAT_514_968_269.png,0.6871398797243056,0.22383693010346067,0.5804462002002149,0.08599669634083906,0.08493579546542047,0.0568427306960309,0.03498613200502669,0.07235701090418276,0.03785910350035502,0.035254754463767704,0.060838274908308204,0.0035377282758285444,0.7479693953336904,0.6700048065059049,0.98046875,success,
PAT_1546_1872_824.png,0.8321249226299514,0.15435932827237175,0.4759509600941826,0.2609547581248236,0.03367942900277399,0.08390884310956737,0.24461798236537474,0.029135138519361645,0.07866968731706236,0.013412511191817265,0.013984436177168907,0.03864673022613474,0.9148237895091837,0.8984470178514787,1.0,success,
PAT_361_1567_487.png,0.6415607493920642,0.525442780149651,0.6864643027177596,0.006440528547698055,0.07623684615386286,0.06896010168817202,0.004302916097278689,0.07087658913927769,0.05846590536107102,0.00029938456458585466,0.05306749563755009,0.058672576315003666,0.7704346367574763,0.6385618662835965,0.9439655172413793,success,
PAT_194_298_367.png,0.6424483946334972,0.2761028091802962,0.4617963849642026,0.04501210025230103,0.12339328996809978,0.10499770945270241,0.03635814078198457,0.11541851620303006,0.104435212606347,0.025569394055175585,0.05413637293839371,0.1862640254527358,0.677933418618707,0.7076268367678236,0.9958847736625515,success,
PAT_260_400_842.png,0.681676456826607,0.28853727009086305,0.7914622922627988,0.00858915824840136,0.07399857777391365,0.05560485902713878,0.007149028191120873,0.06746194842251549,0.04164199135086292,0.009266628526828195,0.01305675247248117,0.004811620105317216,0.743492872743737,0.804567434436314,0.9230769230769231,success,
PAT_345_719_815.png,0.5108621833408731,0.1797451303420874,0.460492941822528,0.21822277179465482,0.0982381708461258,0.12677627589847706,0.19463112376403002,0.08921937228495977,0.12562317170654325,0.05209276893201502,0.05611687694657494,0.21420913969422928,0.9065023961979601,0.8231831188237789,1.0,success,
PAT_737_1394_936.png,0.670189979758833,0.5140131020908993,0.694853455872059,0.011719435515554509,0.07433468041091447,0.06740444475106855,0.010665361189757496,0.06177277098925991,0.05091929578334556,0.006063060734934488,0.0141919775925744,0.02105832739763569,0.7083448689784768,0.7469215909660072,1.0,success,
PAT_1451_1561_100.png,0.6137822760601493,0.5830464801100371,0.5339900557549256,0.010210956504711575,0.09348693339218106,0.07279305230653556,0.00966624413014739,0.0874606709973684,0.06785116594875076,0.013940175044114747,0.1459519589242541,0.07445235375065318,0.8698148467043663,0.777832488151571,0.98828125,success,
