,img_id,hair_1,hair_2,hair_3,hair_4,hair_5,hair_rating,hair_agreement,pen_agreement,hair_coverage
1617,PAT_1405_1395_96.png,0.0,1.0,0.0,1.0,1.0,1.0,0.6,1.0,0.0
1618,PAT_1415_1439_295.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1619,PAT_1476_1657_788.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1620,PAT_1482_1677_382.png,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.0007024993365284044
1621,PAT_1497_1712_633.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1622,PAT_1547_1875_436.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1623,PAT_1572_2495_335.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.12430553885374829
1624,PAT_1658_2933_322.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1625,PAT_1670_3007_105.png,0.0,0.0,0.0,2.0,0.0,0.0,0.8,1.0,0.0
1626,PAT_1764_3336_981.png,3.0,3.0,3.0,0.0,3.0,3.0,0.8,1.0,0.0
1627,PAT_1764_3335_366.png,0.0,0.0,0.0,3.0,0.0,0.0,0.8,1.0,0.0
1628,PAT_1790_3425_942.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.004130903749942626
1629,PAT_1855_3641_327.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0
1630,PAT_1904_3794_215.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
1631,PAT_1955_3947_778.png,2.0,2.0,2.0,3.0,2.0,2.0,0.8,1.0,0.0
1632,PAT_1989_4061_934.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1633,PAT_2036_4281_271.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.07467566345518417
1634,PAT_2046_4323_762.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.25610468512676715
1635,PAT_2085_4506_726.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
1636,PAT_2150_4766_754.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
